"RequestYear","P20threshold"
1981,1.03
1984,1.21
1987,1.33
1990,1.32
1993,1.37
1996,1.53
1999,1.55
2002,1.65
2005,1.86
2008,2
2010,2.14
2011,2.29
2012,2.37
2013,2.52
2015,2.68
1988,
1995,
2000,
2001,
2003,
2004,
2006,
2007,
2009,
2014,
2016,
1985,
1989,
1983,
1991,
1998,
1994,
1997,
2017,
1982,
1986,
1992,
1977,
1979,
1980,
