"di_id","Poorpop","shareofpoor"
"BF","7751528","0.0105339551482232"
"CF","3533889","0.00480238582958085"
"TD","4782584","0.00649930250508154"
"CD","55107947","0.0748890595516986"
"ML","8348652","0.01134541805385"
"MR","261186","0.000354939259632915"
"NE","8855713","0.0120344896577213"
"SD","2962421","0.00402578819868217"
"SY","3970328","0.0053954855192079"
"YE","10994022","0.0149403491345937"
"DJ","172514","0.000234438260229541"
"HT","2535425","0.0034455210936068"
"PS","26222","3.56344416090231e-05"
"SS","8704619","0.011829160151182"
"SO","",""
"AF","",""
